solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,status,result,time_ms
sat:m22,1,a a b a a b a b b b a,11,positive,6,13,ok,ACCEPT,33.457
cyk,1,a a b a a b a b b b a,11,positive,6,13,ok,ACCEPT,0.223
sat:m22,1,b b a b a b a b a a a,11,positive,6,13,ok,ACCEPT,33.567
cyk,1,b b a b a b a b a a a,11,positive,6,13,ok,ACCEPT,0.217
sat:m22,1,a b a b b a b a a a b a a a,14,positive,6,13,ok,ACCEPT,67.822
cyk,1,a b a b b a b a a a b a a a,14,positive,6,13,ok,ACCEPT,0.402
sat:m22,1,a a a b b b b b a b b a a a a b b a,18,positive,6,13,ok,ACCEPT,133.867
cyk,1,a a a b b b b b a b b a a a a b b a,18,positive,6,13,ok,ACCEPT,1.157
sat:m22,1,b b b a a a b a a a a b a a,14,positive,6,13,ok,ACCEPT,59.412
cyk,1,b b b a a a b a a a a b a a,14,positive,6,13,ok,ACCEPT,0.398
sat:m22,1,a a b b a b b a a b b b a,13,positive,6,13,ok,ACCEPT,49.450
cyk,1,a a b b a b b a a b b b a,13,positive,6,13,ok,ACCEPT,0.294
sat:m22,1,b a a a a a a a a b b a,12,positive,6,13,ok,ACCEPT,39.037
cyk,1,b a a a a a a a a b b a,12,positive,6,13,ok,ACCEPT,0.231
sat:m22,1,b b a b b a b b b a,10,positive,6,13,ok,ACCEPT,21.861
cyk,1,b b a b b a b b b a,10,positive,6,13,ok,ACCEPT,0.155
sat:m22,1,a b b b b b b b a b a,11,positive,6,13,ok,ACCEPT,30.594
cyk,1,a b b b b b b b a b a,11,positive,6,13,ok,ACCEPT,0.220
sat:m22,1,a a b a b a b b b a b a b b a b b a b a,20,positive,6,13,ok,ACCEPT,213.282
cyk,1,a a b a b a b b b a b a b b a b b a b a,20,positive,6,13,ok,ACCEPT,0.984
sat:m22,1,a b a a b b a a b a,10,negative,6,13,ok,ACCEPT,22.183
cyk,1,a b a a b b a a b a,10,negative,6,13,ok,ACCEPT,0.151
